,month,counts,month_name
0,1,87496,Янв
1,2,85190,Фев
2,3,94894,Мар
3,4,90992,Апр
4,5,92239,Май
5,6,96931,Июн
6,7,95984,Июл
7,8,93027,Авг
8,9,90944,Сен
9,10,95870,Окт
10,11,93145,Ноя
11,12,97860,Дек
