mpk_section_name,count
Химия; металлургия,60055
Различные технологические процессы; транспортирование,59610
Машиностроение; освещение; отопление; двигатели и насосы; оружие и боеприпасы; взрывные работы,51040
Удовлетворение жизненных потребностей человека,45644
Физика,37442
Электричество,27858
Строительство и горное дело,18732
Текстиль; бумага,6038
