,year,counts
0,1994,21900
1,1995,25081
2,1996,21566
3,1997,32740
4,1998,27200
5,1999,24287
6,2000,23236
7,2001,22492
8,2002,25556
9,2003,35079
10,2004,31427
11,2005,33019
12,2006,35528
13,2007,36787
14,2008,42096
15,2009,47102
16,2010,44445
17,2011,44555
18,2012,47899
19,2013,47712
20,2014,55242
21,2015,47124
22,2016,46428
23,2017,45881
24,2018,52310
25,2019,48365
26,2020,41273
27,2021,36500
28,2022,36246
29,2023,35496
